Provider,High Temp,Low Temp,Icon Precip,Text Precip,Overall
AccuWeather,72.22%,76.67%,74.44%,71.11%,73.61%
Weather Underground,74.44%,76.67%,71.11%,71.11%,73.33%
The Weather Channel,73.33%,75.56%,71.11%,71.11%,72.78%
Dark Sky (forecast.io),74.44%,61.11%,72.22%,72.22%,70.00%
MeteoGroup,68.89%,78.89%,65.56%,65.56%,69.72%
Foreca,65.52%,78.16%,66.67%,66.67%,69.25%
NWS Digital Forecast,65.56%,72.22%,57.78%,57.78%,63.33%
World Weather Online,35.71%,50.00%,63.10%,63.10%,52.98%
Persistence,33.71%,41.38%,56.18%,56.18%,46.86%
